id xcen ycen sharpness roundness1 roundness2 npix sky peak flux mag
1 88.79956140550843 58.84568931520913 0.5582944988778225 0.5136344718362899 -0.4745844416283111 25.0 0.0 41.219046927862664 2.2189400003321778 -0.8653638978998236
2 7.328434526380554 69.5156220324513 0.5970223288209795 -0.9902229999019926 -0.36777328827511824 25.0 0.0 33.2880647048335 1.404287279968913 -0.3686399050661522
3 71.39201494648567 111.67855457865032 0.5196724941219817 -0.07293019182386253 0.3886579935129361 25.0 0.0 35.0913969385426 1.2015517895995103 -0.19935623654424928
4 290.81980079648145 113.6713740964111 0.6430087933779546 -0.09541554335946509 -0.2261751623126485 25.0 0.0 46.446092373907746 2.1041112088223364 -0.8076717247564446
5 206.5524841594021 114.05764949550421 0.65064321348857 0.9917528207729931 -0.6371226317458737 25.0 0.0 29.754644643579955 1.5188852671036988 -0.45381242388401194
6 341.22590232689697 114.47439289227742 0.5191441535865722 -0.8605565678486781 -0.3979504981737904 25.0 0.0 28.65755220774481 1.0607275193457455 -0.0640095906616806
7 313.4809249369467 129.79531153878077 0.6196365438299545 -0.36416701339821556 -0.9040072517542573 25.0 0.0 37.2058611011273 1.662694737424708 -0.5520313055184468
8 200.31087493775658 130.3651530414424 0.7851782950882722 0.22739295059197107 -0.21297848707698508 25.0 0.0 35.98220832083827 0.9803588263950835 0.021537341889626662
9 10.872821371928692 142.50648812470342 0.6466298462154676 0.13850521836332988 0.718945864012764 25.0 0.0 31.413937832962418 1.124534378649865 -0.12743184246982645
10 125.11587479502151 147.95075940938946 0.6452164519686556 -0.0550131614099406 0.9465040583508959 25.0 0.0 47.21336918933935 1.8139121333277162 -0.6465406145621967
11 145.0494437145909 168.58975059171803 0.606647683120822 0.11954182209604582 0.15292518097871452 25.0 0.0 83.38951276487094 6.0221042221512056 -1.9493706685070635
12 394.70347564634125 187.545695732136 0.6053888128969426 -0.17663263158596582 0.15140081222163074 25.0 0.0 111.07213962758318 8.437309373095143 -2.315509934479746
13 207.53653646872903 199.46948346537343 0.6492167386136727 -0.8765508562693665 0.07749676671328622 25.0 0.0 34.44956649698919 1.242583169853728 -0.23581366755706681
14 48.70622094028462 200.38639624622746 0.5563443241052142 -0.5730567456777012 -0.38716010778330917 25.0 0.0 47.2892911443403 2.035283634885683 -0.7715623514487234
15 426.68129895275075 210.99941585113444 0.5819568229039869 -0.25649780804993694 0.4101751816817609 25.0 0.0 76.36050307691691 4.96473948750449 -1.7397411622358192
16 305.61247499681866 216.16170163504654 0.5450591125284102 0.13024353338752487 0.6089429831353984 25.0 0.0 28.87606003657015 1.0158548613521932 -0.017079158116545808
17 10.914912580605002 224.06603573687934 0.5057191364084963 -0.7830489024133768 0.45914226256028107 25.0 0.0 55.76846840338447 3.9695574837803087 -1.4968552385299745
18 355.83177174460354 252.09033401412367 0.5247423718988266 -0.01542369728380577 0.03998195526685211 25.0 0.0 35.77616395203726 1.3229596473144873 -0.3038664940365588
19 139.57526527495273 275.22358348387263 0.6714573499096007 -0.2016681835803816 0.23336192730652747 25.0 0.0 29.39237884586493 1.072174887594838 -0.07566407748364207
20 433.5274632353334 288.5478511012035 0.7649236512068794 0.6867167160980172 -0.2712412237728667 25.0 0.0 33.411944319652875 1.0335966842406354 -0.0358777686111108
