id xcen ycen sharpness roundness1 roundness2 npix sky peak flux mag
1 441.3499172083869 31.402878654917814 0.6332823251229039 0.30085528401312445 0.3680354928019628 25.0 0.0 30.239994137265167 1.1572788429613632 -0.15859503387229676
2 88.79956140550843 58.84568931520913 0.5582944988778225 0.5136344718362899 -0.4745844416283111 25.0 0.0 41.219046927862664 2.773675000415222 -1.1076389304199645
3 14.009742492766007 62.28240400026239 0.593724897815523 0.11641944621802239 0.15287632672275359 25.0 0.0 21.481924963251483 1.0271337239470224 -0.029067471679799464
4 327.70218373934637 64.7320262123344 0.8815643782278983 -0.25650986945379883 0.8672581850871744 25.0 0.0 22.751918266079162 1.0752641632256226 -0.07878792932136536
5 230.95864015413127 65.96089819494524 0.7532093773427389 0.5841683591471404 0.017434633001189193 25.0 0.0 10.922343382751748 1.062076683475109 -0.06538968642057963
6 7.328434526380554 69.5156220324513 0.5970223288209795 -0.9902229999019926 -0.36777328827511824 25.0 0.0 33.2880647048335 1.7553590999611413 -0.6109149375862932
7 99.90338602734467 97.94590143760601 0.9369113497949474 0.374463505034526 0.6482107118468855 25.0 0.0 24.984494810798402 1.0642779488426795 -0.0676376598520223
8 34.271919795938956 97.94540042765118 0.43062202850526665 0.9672893343791893 -0.1317036542420994 25.0 0.0 19.27625317566386 1.008392639521492 -0.009074167513830694
9 71.39201494648567 111.67855457865032 0.5196724941219817 -0.07293019182386253 0.3886579935129361 25.0 0.0 35.0913969385426 1.501939736999388 -0.44163126906439054
10 206.5524841594021 114.05764949550421 0.65064321348857 0.9917528207729931 -0.6371226317458737 25.0 0.0 29.754644643579955 1.8986065838796236 -0.696087456404153
11 290.81980079648145 113.6713740964111 0.6430087933779546 -0.09541554335946509 -0.2261751623126485 25.0 0.0 46.446092373907746 2.630139011027921 -1.0499467572765857
12 340.94458747864456 114.82241991053496 0.6529059830497693 -0.8918800272555147 -0.8628650438221658 25.0 0.0 30.36545006673904 1.022080962726884 -0.023713247991958706
13 313.4809249369467 129.79531153878077 0.6196365438299545 -0.36416701339821556 -0.9040072517542573 25.0 0.0 37.2058611011273 2.078368421780885 -0.7943063380385879
14 200.31087493775658 130.3651530414424 0.7851782950882722 0.22739295059197107 -0.21297848707698508 25.0 0.0 35.98220832083827 1.2254485329938545 -0.22073769063051443
15 10.872821371928692 142.50648812470342 0.6466298462154676 0.13850521836332988 0.718945864012764 25.0 0.0 31.413937832962418 1.4056679733123312 -0.36970687498996746
16 125.11587479502151 147.95075940938946 0.6452164519686556 -0.0550131614099406 0.9465040583508959 25.0 0.0 47.21336918933935 2.2673901666596454 -0.8888156470823378
17 344.6458617825399 166.3607170579128 0.7478774056891693 0.2592638563273669 0.018310869277028314 25.0 0.0 29.987576375364256 1.0208560531266433 -0.02241127064308665
18 145.0494437145909 168.58975059171803 0.606647683120822 0.11954182209604582 0.15292518097871452 25.0 0.0 83.38951276487094 7.527630277689008 -2.1916457010272046
19 394.70347564634125 187.545695732136 0.6053888128969426 -0.17663263158596582 0.15140081222163074 25.0 0.0 111.07213962758318 10.54663671636893 -2.5577849669998876
20 480.1438082712454 188.24825828577048 0.961962354511558 0.7093991969108856 0.8500100573287711 25.0 0.0 23.07234835743072 1.0204491563081264 -0.021978427370778375
21 207.53653646872903 199.46948346537343 0.6492167386136727 -0.8765508562693665 0.07749676671328622 25.0 0.0 34.44956649698919 1.55322896231716 -0.47808870007720794
22 48.70622094028462 200.38639624622746 0.5563443241052142 -0.5730567456777012 -0.38716010778330917 25.0 0.0 47.2892911443403 2.544104543607104 -1.0138373839688648
23 426.68129895275075 210.99941585113444 0.5819568229039869 -0.25649780804993694 0.4101751816817609 25.0 0.0 76.36050307691691 6.205924359380613 -1.9820161947559602
24 305.6427339482274 216.4163873236021 0.707737908434987 -0.16597540173252937 0.4644692203545393 25.0 0.0 28.961033168957208 1.039899595577517 -0.042478523267010404
25 10.914912580605002 224.06603573687934 0.5057191364084963 -0.7830489024133768 0.45914226256028107 25.0 0.0 55.76846840338447 4.961946854725386 -1.7391302710501153
26 355.83177174460354 252.09033401412367 0.5247423718988266 -0.01542369728380577 0.03998195526685211 25.0 0.0 35.77616395203726 1.6536995591431092 -0.5461415265566998
27 139.57526527495273 275.22358348387263 0.6714573499096007 -0.2016681835803816 0.23336192730652747 25.0 0.0 29.39237884586493 1.3402186094935478 -0.3179391100037833
28 121.14216985229885 284.808001888565 0.756547266010023 0.1816100396332748 0.29688354539695194 25.0 0.0 12.415425631454825 1.0113492584189694 -0.012252900872686396
29 433.5274632353334 288.5478511012035 0.7649236512068794 0.6867167160980172 -0.2712412237728667 25.0 0.0 33.411944319652875 1.2919958553007944 -0.2781528011312519
